48002.8769,10,2014
10909.8372,4,2013
23419.5524,6,2015
34228.8853,7,2016
26706.7492,7,2009
36429.7637,1,2018
25943.6761,2,2013
10619.288,4,2012
27589.159,8,2008
48345.6669,12,2010
17406.4911,9,2010
37129.6591,3,2012
18825.7586,4,2014
46622.0046,12,2015
45389.745,9,2012
47865.8056,2,2016
19083.8508,11,2010
29845.0891,6,2016
16205.962,9,2011
20466.3897,2,2013
37056.7407,4,2016
46045.3768,1,2012
25599.2415,3,2014
11591.4689,5,2009
31625.9463,8,2010
44039.8593,4,2011
17558.1402,3,2014
37697.423,11,2016
25972.2559,6,2018
43239.4807,5,2018
26467.5778,6,2011
25761.9526,11,2009
33856.647,10,2013
37862.1122,12,2008
28017.3837,1,2012
23813.5909,11,2013
44741.689,9,2008
36867.6006,12,2013
30587.0022,10,2011
43619.6873,12,2012
12195.651,12,2017
10165.8282,1,2018
40083.72,3,2016
29892.0954,9,2014
30739.5099,12,2010
41205.3372,1,2016
39362.6964,5,2012
35859.0968,12,2017
18207.3422,1,2016
22866.4658,1,2013
49834.3728,11,2013
15508.9802,6,2008
30295.9514,3,2012
15994.849,5,2017
26117.1396,9,2017
11601.969,9,2018
26709.6927,4,2008
16600.7113,12,2017
49888.7738,12,2017
33517.2557,9,2010
30824.1272,8,2008
37606.0327,12,2011
20545.5354,10,2011
43844.1942,8,2008
14612.8524,3,2017
28804.9297,4,2017
25275.3594,11,2011
29471.2197,4,2016
38667.0792,7,2017
17258.0957,10,2010
49399.0296,8,2009
34786.7495,3,2013
48272.6033,6,2013
11264.525,5,2009
15994.5175,4,2009
26376.0542,1,2012
23071.865,2,2017
22897.0211,5,2010
15545.0075,2,2018
40506.4005,4,2017
27136.1616,6,2014
37402.2343,3,2014
46932.7455,6,2012
10286.3658,1,2012
42327.8249,10,2008
47782.3253,6,2018
20070.6032,7,2016
16315.41,5,2011
40434.4725,5,2009
20753.4431,10,2015
11923.0078,2,2013
22201.652,2,2015
32325.3219,6,2011
47238.9274,7,2008
47989.367,7,2015
14709.5431,4,2016
30260.8234,9,2011
26571.4347,9,2015
11249.0007,10,2015
44543.6776,6,2011
24118.6329,12,2010
26270.796,11,2011
17307.6845,1,2010
41248.3059,5,2009
26847.9327,11,2014
43817.3306,5,2009
20947.9515,5,2014
23850.8085,1,2018
11848.1089,7,2016
39235.7964,6,2015
45643.4532,2,2012
49966.1285,5,2011
21905.6111,4,2010
35142.7001,1,2012
49230.4392,8,2011
27576.6671,11,2016
31266.119,4,2010
43453.9562,10,2015
11858.6026,7,2009
31749.7028,5,2010
48171.0635,5,2009
16551.6602,9,2014
37818.4206,9,2010
18101.8044,4,2014
18374.477,2,2012
13477.8138,7,2016
49284.468,1,2013
17967.6386,2,2016
31236.3889,10,2009
36580.3457,5,2015
22576.485,5,2015
32196.1204,5,2015
40073.4031,10,2008
43290.0139,3,2018
24140.9026,3,2015
28650.4651,11,2012
48920.5802,9,2017
49371.11,8,2010
14431.7909,10,2017
33013.8919,11,2016
39287.9352,11,2014
36056.2117,5,2008
35863.8457,5,2017
26068.8996,11,2013
40585.707,2,2013
22167.4323,6,2012
36379.3983,6,2008
29010.9816,6,2014
18810.4781,7,2013
21118.8649,5,2013
33792.6807,10,2008
39097.9173,8,2018
11655.3435,9,2014
36518.0887,10,2010
43686.5974,9,2016
35791.9262,10,2016
41468.4391,7,2017
46179.4806,1,2011
42706.1944,9,2016
29377.9239,10,2015
17610.1883,10,2016
33730.3275,3,2015
24819.1251,12,2013
30157.8229,3,2012
49717.9707,8,2012
15148.8268,7,2011
10629.2228,3,2016
38477.8647,6,2009
20150.7981,12,2015
45082.7417,12,2008
14862.2788,10,2016
31397.8678,10,2012
48930.9095,11,2012
46426.2621,9,2015
27085.395,8,2018
26740.0991,5,2009
15927.3843,1,2017
31182.9962,9,2009
49412.8683,11,2011
20103.931,6,2010
29445.3083,5,2009
31727.4479,9,2017
32945.9507,4,2012
26060.9994,6,2013
46673.8785,8,2012
40454.3519,3,2015
22041.7322,2,2012
25308.061,12,2015
12526.8997,11,2013
28888.6001,12,2009
49485.3023,8,2013
13604.2851,12,2008
28844.9653,10,2012
47542.8345,10,2016
35558.7368,8,2015
19680.9961,7,2009
42335.4133,6,2009
31276.4131,4,2010
45465.4244,6,2017
46518.1442,3,2013
20826.3459,5,2015
35425.6073,8,2011
48464.712,7,2015
42204.7288,1,2018
27203.8758,2,2011
30330.4394,10,2016
31368.5513,3,2017
14097.54,6,2018
48921.4518,5,2017
32393.244,10,2011
31905.9393,11,2009
43593.2307,12,2008
41426.6817,10,2017
30462.4304,8,2008
46967.5078,7,2010
27423.5514,2,2011
23051.6129,6,2014
26965.5417,9,2011
30388.0867,4,2009
30950.9312,11,2011
13302.3601,6,2016
36810.951,12,2009
36505.321,4,2009
30838.0162,12,2014
27726.578,12,2010
43938.0307,4,2008
25387.822,11,2014
30741.6329,12,2014
35383.6494,5,2017
33374.113,3,2013
45581.4647,7,2017
26724.5134,4,2017
14120.5699,10,2013
12179.686,4,2013
24591.5392,10,2014
39442.7154,8,2015
46555.59,8,2010
45825.3869,12,2009
23890.9691,3,2018
19695.3337,12,2011
31614.3322,4,2018
39562.1441,12,2015
14770.697,9,2018
46740.4772,8,2012
14560.2623,11,2011
41537.4561,2,2012
46056.3242,4,2013
28335.8115,12,2009
14061.6246,2,2018
17873.5734,1,2009
24941.6522,1,2008
31947.6007,6,2015
11364.8418,7,2015
47601.8993,4,2012
26748.7872,10,2017
11668.5494,5,2013
32356.2762,10,2010
28905.1417,6,2012
43076.1349,6,2009
23410.5523,5,2017
45372.7663,11,2013
31041.5061,11,2014
43875.7147,3,2010
48937.6968,1,2015
13319.1159,2,2016
35708.5206,7,2015
33169.5797,9,2008
34489.3295,2,2011
32528.39,7,2008
43092.9431,8,2013
33098.561,2,2008
43234.7052,12,2010
22957.662,6,2010
34368.8205,8,2010
33713.2859,5,2016
22208.5394,10,2008
47806.528,8,2011
41614.9895,3,2016
11501.9446,10,2014
27076.3519,1,2012
19474.7732,12,2012
10995.1662,10,2010
10936.952,11,2015
18251.8688,4,2011
19917.1215,4,2008
35495.8652,8,2015
10013.5078,8,2008
14256.8562,4,2014
31442.9983,7,2016
35780.298,8,2017
21425.9372,8,2010
18919.9747,10,2013
15477.3737,1,2012
31368.7861,2,2008
41537.3051,4,2012
49492.4463,7,2013
47241.0924,6,2015
38924.7638,10,2010
40440.4668,6,2011
44766.9424,9,2017
18922.0295,8,2017
36024.0911,6,2009
26324.9684,8,2012
24217.0829,12,2017
21699.4707,4,2015
26526.6535,12,2011
40426.2847,11,2010
18187.8293,2,2012
29148.265,5,2017
33258.0595,10,2017
15637.7122,8,2010
16438.3388,3,2013
46862.2357,5,2012
11529.5517,5,2017
24501.5743,4,2015
24105.5715,7,2012
13737.2272,6,2018
46159.2237,1,2017
41631.0655,5,2017
33202.63,8,2012
34434.0824,6,2018
16996.6871,5,2013
29971.5556,3,2018
25720.9021,5,2015
12294.6238,8,2018
10727.0122,10,2012
40667.4165,5,2013
25620.8161,12,2008
13772.2999,5,2015
46918.5983,5,2008
45813.089,6,2018
20331.0254,7,2010
31537.7117,1,2012
18185.7678,12,2011
11782.2113,10,2008
27044.7875,8,2014
38155.2581,1,2013
41380.7619,7,2010
24950.5551,9,2013
30067.3009,7,2010
15676.8502,12,2013
12071.8281,12,2010
14160.1742,6,2008
26503.2981,10,2016
17315.5876,4,2016
34720.2299,12,2008
41854.5623,8,2010
49475.0328,9,2016
26873.4162,1,2014
47968.7961,1,2008
42475.8777,5,2014
17537.5327,9,2016
20215.5824,5,2015
31597.8507,5,2011
17318.6097,1,2014
12691.7434,4,2012
21408.9702,8,2015
42331.8858,10,2013
19874.1606,6,2009
20152.043,11,2011
32712.2216,7,2013
34169.4198,1,2012
46543.7496,7,2018
26558.2039,12,2009
48611.1168,3,2017
32951.8516,7,2016
20761.9997,6,2008
41236.8444,5,2008
11011.6176,2,2011
23909.3807,12,2016
40333.5799,4,2012
15430.9364,6,2016
29472.2522,4,2015
46851.7654,7,2015
38564.5389,11,2013
28031.3153,10,2014
47085.5924,11,2012
23118.4471,7,2009
35644.0055,11,2008
48529.252,7,2012
32444.7808,9,2017
26218.5923,7,2015
19014.1022,6,2015
41266.2269,10,2009
34635.868,5,2015
45644.2332,7,2013
33767.1285,9,2012
46292.0478,12,2012
35853.0154,11,2010
12406.728,8,2017
49913.9374,7,2017
39825.1164,10,2010
31468.7801,3,2018
20151.6218,3,2009
12792.5898,2,2011
24992.4812,4,2017
45498.0506,12,2008
21648.1788,7,2010
22541.9552,7,2010
34226.7041,11,2013
34957.7884,12,2010
41877.2117,6,2017
32930.4349,7,2012
12121.9568,7,2010
11532.0385,10,2016
36951.4878,4,2012
39310.0219,7,2010
38783.2089,7,2011
36333.2493,2,2009
43962.8537,3,2013
29985.5833,6,2014
20607.8936,5,2013
17068.1556,10,2014
17302.042,1,2011
39079.5508,11,2009
10115.9954,6,2016
10725.7945,11,2014
44294.3152,2,2018
28232.9921,6,2015
48956.6699,4,2011
18345.0446,8,2018
41211.2802,6,2010
19441.1882,5,2013
18988.3537,2,2008
16590.5445,3,2010
27140.0402,12,2010
48569.2096,10,2009
15315.8242,3,2017
18902.092,6,2014
24015.2593,1,2010
14327.4326,12,2016
34665.2948,9,2010
40678.2769,12,2014
49900.7604,3,2015
37636.8717,2,2008
36992.5932,5,2014
33041.8323,12,2008
40410.8518,2,2016
42905.806,1,2012
39855.9746,7,2012
26977.8416,11,2014
45907.3033,5,2016
25572.8833,3,2016
28394.1548,10,2014
36385.683,7,2018
44020.4065,4,2010
45968.4284,10,2017
26323.4859,9,2010
17686.1293,3,2015
17990.8849,4,2012
46933.2394,5,2015
40441.4813,2,2013
10092.1994,9,2015
31559.7509,8,2008
42819.3093,5,2009
47547.3533,4,2015
15128.7477,1,2018
44467.3406,6,2009
27292.1914,6,2008
49749.4851,1,2016
40266.1518,2,2016
33241.1054,9,2018
44555.1233,11,2010
26979.6973,9,2009
28303.5636,10,2014
31221.4702,11,2008
45747.4247,1,2008
23468.7416,7,2010
13155.5364,6,2012
22786.4711,1,2018
11161.6892,10,2009
31085.2232,4,2016
26003.099,8,2014
39022.0355,9,2013
40326.2083,7,2014
35918.2812,12,2011
26790.4197,4,2018
49368.4447,12,2013
20291.0142,8,2016
28980.3636,10,2011
26816.8328,10,2017
35840.8819,7,2016
49509.3009,11,2011
24960.677,10,2010
12713.9239,11,2009
22476.2596,3,2010
31392.2577,3,2009
39036.2947,10,2011
18849.6929,12,2012
25982.5145,2,2013
18604.8002,9,2010
16484.671,11,2017
29691.9697,2,2016
13006.7407,8,2011
41892.7395,4,2010
20575.6661,7,2012
39677.3739,6,2017
37217.8835,8,2014
45875.9697,3,2013
24245.8933,7,2009
45942.7661,12,2015
13679.4522,11,2012
24933.6157,2,2018
43757.5101,9,2012
12138.5839,1,2013
16095.9896,4,2009
42900.7747,12,2015
15230.6688,10,2016
14611.8186,12,2015
20571.6235,8,2011
44984.2618,5,2016
22165.9494,6,2016
45699.5867,5,2011
11851.5711,6,2010
18746.9423,5,2015
22051.4574,6,2011
17078.9233,8,2010
46825.7459,3,2017
18687.0915,3,2016
19533.6057,11,2009
29105.6029,4,2016
34678.1437,3,2010
37682.8107,4,2012
27524.5639,2,2016
12881.1899,3,2016
21020.2909,9,2010
37880.4555,11,2008
28443.2026,7,2017
28280.4284,9,2009
36005.5898,5,2011
13840.0894,1,2018
49104.0426,4,2014
29239.5213,4,2010
20341.5126,12,2013
40196.4237,9,2015
48589.1217,3,2015
33067.6229,3,2015
44074.7599,4,2009
41708.5308,7,2008
48914.2282,1,2017
46728.4192,6,2011
45117.1099,6,2018
17373.5252,5,2011
24917.7429,3,2013
34761.5084,6,2013
11893.2981,9,2017
28444.095,9,2015
34411.0948,1,2016
32011.0763,1,2016
49565.542,2,2015
14726.692,5,2018
30685.1234,5,2008
42930.4709,1,2008
42342.6857,10,2017
17317.4156,12,2008
14979.0428,7,2014
18279.5503,11,2008
28014.2097,6,2018
49697.027,9,2017
34489.3506,3,2010
48520.3638,10,2013
31599.1659,6,2014
41011.9415,6,2010
27066.9686,12,2010
42765.5698,1,2015
39225.5684,4,2011
48105.6709,3,2016
30507.8973,3,2017
28337.6746,12,2017
47770.163,5,2014
16813.9064,6,2015
48423.484,7,2012
30270.8204,2,2018
23498.7755,12,2010
30507.9992,5,2012
35057.0096,5,2013
25466.8836,8,2009
10696.3144,4,2012
38210.9308,1,2015
12457.5178,8,2015
42406.8865,8,2011
40537.9651,5,2011
44904.1739,6,2011
30870.3329,1,2009
43082.9809,9,2017
19304.0246,9,2015
30851.3015,1,2008
32291.7057,12,2017
30120.4706,1,2016
40399.1265,6,2014
27546.7961,6,2017
14428.8326,3,2010
14325.3688,2,2009
17897.9593,4,2016
39070.764,12,2016
48392.0941,9,2015
14780.6343,3,2014
30293.4254,4,2010
48985.2026,11,2008
37275.3105,5,2016
43984.115,1,2018
17951.4376,5,2010
41123.3558,1,2012
39249.9428,9,2010
49384.9403,3,2016
15198.6318,9,2017
14270.5281,12,2012
10394.3496,6,2018
41019.6877,7,2010
43055.2072,4,2012
35773.1883,10,2012
18870.9344,7,2015
36329.3056,3,2010
43316.9369,3,2008
27961.5047,5,2011
18521.4993,9,2009
15858.8196,10,2013
23290.8347,12,2009
35673.7744,6,2012
45651.6151,2,2010
19305.688,12,2011
24975.2723,7,2011
36467.26,4,2014
16120.4449,3,2016
39290.0704,8,2018
18821.5484,10,2017
28511.5729,3,2011
26422.4598,11,2010
25664.6912,3,2011
44211.6714,10,2012
27263.2586,4,2009
37585.5015,2,2015
27787.9485,4,2014
45804.8782,2,2013
11118.4939,5,2013
12114.4022,4,2018
22883.6997,6,2010
48063.7209,6,2018
49209.5058,12,2012
31926.5762,11,2017
42470.6199,8,2018
15508.4981,5,2015
42406.368,10,2011
34950.2174,8,2015
16363.2807,8,2013
28701.2697,5,2018
30344.8212,2,2017
14512.293,12,2008
49250.3812,2,2014
31587.7284,4,2010
37500.592,8,2010
45865.1256,8,2012
10941.6773,2,2011
40576.3995,5,2017
18663.0728,1,2013
12881.787,1,2013
48822.6081,7,2014
48697.041,4,2009
47250.4703,10,2013
20951.5869,5,2013
14818.4891,7,2010
33174.6886,1,2017
11997.349,10,2008
23093.7167,10,2013
43149.2353,2,2017
34256.5803,3,2018
44817.573,4,2009
37396.1827,7,2013
13692.5691,12,2012
27483.8592,8,2015
35091.6238,5,2009
45310.0544,8,2013
22562.6049,1,2013
23384.9016,8,2014
33742.4354,7,2018
31443.2091,3,2009
38063.2478,3,2015
29960.9006,10,2009
23504.4355,8,2016
41468.5713,3,2013
30542.1628,5,2017
41156.1047,10,2011
21894.5652,5,2012
26337.6827,2,2008
44695.9454,5,2010
46719.8134,2,2018
40250.2659,8,2008
43068.714,5,2008
33951.2845,12,2009
49887.914,8,2008
32448.6473,1,2015
31850.9507,5,2018
30110.6396,12,2010
44749.8446,10,2015
45426.8271,12,2013
22213.8076,11,2016
35313.0162,11,2016
37116.4639,2,2013
34290.8311,2,2012
31461.6132,3,2018
28907.5642,4,2016
26961.8198,6,2008
43287.2552,8,2017
38804.8994,4,2018
39595.3707,10,2008
25365.6225,6,2016
35085.1485,5,2012
27317.5229,6,2016
49272.8352,2,2017
16890.9226,3,2011
38228.1352,10,2016
20379.1312,9,2011
10226.6109,3,2017
43444.4604,12,2015
32413.9913,3,2018
18031.5148,4,2014
17598.6884,9,2010
48576.6776,7,2016
45944.0871,8,2016
30803.8898,10,2010
30732.3803,12,2017
45026.9515,2,2008
35810.8881,6,2017
29053.87,3,2011
17886.3103,4,2015
32100.5746,1,2014
34520.3921,4,2011
21214.5196,4,2014
16221.7451,8,2016
10091.1213,11,2009
46376.2637,7,2015
20010.3231,10,2014
27553.8412,3,2015
34929.4176,10,2010
12989.5246,7,2015
17975.9892,10,2008
43664.4901,12,2017
23360.7156,3,2013
46421.8365,9,2009
26982.1973,2,2015
46245.3234,8,2014
27704.6846,1,2008
13457.9033,6,2015
27565.9778,1,2012
15977.2712,9,2014
25706.8411,6,2017
40690.3814,5,2012
48119.144,12,2009
46679.3809,2,2010
11648.8968,4,2011
38292.6594,1,2008
23006.6913,10,2017
47434.3419,9,2018
48215.5044,7,2008
29794.7725,10,2012
36098.8062,6,2015
12470.7794,11,2009
34470.0824,1,2010
42031.2119,10,2014
20366.875,9,2011
48255.8835,3,2017
42185.7801,4,2011
11047.8942,12,2013
45283.9353,10,2017
33278.0972,11,2017
13753.6078,8,2017
34233.4918,9,2008
30213.5817,1,2015
44122.6374,7,2010
31110.3153,11,2017
21982.2039,12,2010
40857.6031,9,2014
24309.5385,1,2008
40214.1164,10,2012
17860.0894,1,2011
10292.6569,12,2012
29236.4256,8,2011
46320.726,11,2010
20429.2152,1,2018
19375.6259,8,2015
24393.0342,2,2014
30339.6976,8,2012
16771.4914,6,2008
24069.7208,10,2009
13113.6442,4,2009
40256.2281,4,2009
32799.9875,5,2012
32528.0379,11,2016
11005.952,4,2017
33842.8919,9,2010
48132.6064,1,2008
17305.5678,9,2009
19814.3956,5,2012
49573.8069,6,2010
43329.3522,7,2010
20987.9249,12,2011
39843.2247,6,2010
16868.0793,4,2012
18077.2723,9,2014
12395.1566,11,2012
12015.9036,6,2013
12110.6702,3,2014
28013.3097,10,2013
27037.3814,9,2013
26300.1731,3,2011
23416.4293,4,2013
41313.8454,11,2013
14131.8284,9,2018
41740.9117,11,2014
39872.2077,9,2009
22615.3919,12,2012
33897.6453,7,2016
45188.1855,2,2014
32015.7131,1,2008
40557.8816,2,2016
29598.6045,4,2015
36779.2569,6,2010
28669.7082,9,2018
18433.4564,4,2010
32614.2799,4,2016
44840.4936,5,2014
43932.3892,1,2014
45385.8614,1,2018
46583.0315,11,2011
33373.8532,6,2010
12685.0814,10,2012
22151.4059,1,2008
22498.7122,9,2015
30730.3578,12,2010
10399.9547,8,2016
36482.5628,9,2017
49368.026,9,2017
41975.796,4,2008
25341.658,8,2008
14101.1438,6,2013
44766.6984,12,2013
36586.1587,10,2015
27537.7925,6,2011
49817.2613,8,2010
29663.9863,4,2016
17239.1299,8,2017
26133.6808,2,2016
17901.4912,3,2011
47545.1677,1,2014
26444.2236,7,2016
22379.7155,4,2012
31517.8987,2,2016
28695.568,7,2016
14349.8275,6,2008
40712.8912,5,2016
26024.9203,5,2009
26719.5611,8,2013
19282.3366,5,2011
31558.7546,1,2009
23007.0316,10,2015
10923.6851,2,2012
15327.1793,1,2015
22449.4221,11,2008
33412.5117,6,2018
30439.5311,1,2012
45762.4769,7,2015
36936.6133,12,2011
29956.6646,9,2010
41806.4943,1,2009
24777.4223,12,2010
24494.7945,4,2016
18138.4026,12,2010
35702.5742,11,2009
32611.7652,5,2015
38575.4542,9,2013
21160.4458,8,2017
20682.6062,8,2011
13768.443,5,2013
48237.7529,4,2018
38402.3328,12,2015
13246.8553,5,2011
16549.9202,5,2016
17365.3563,12,2008
27497.3196,11,2008
14826.551,9,2017
16952.0638,1,2009
43443.6092,4,2015
18611.2057,9,2008
32727.7439,7,2011
16139.4184,11,2015
44900.2808,9,2016
49475.7435,10,2011
32801.8378,10,2013
17629.6999,8,2018
26545.8448,5,2013
27673.0404,1,2012
13433.7674,6,2011
46460.2522,3,2016
16471.9112,4,2018
15358.1274,3,2018
40870.7355,10,2017
45590.5231,12,2010
16789.5636,5,2009
11218.3732,9,2017
35461.9325,4,2008
29702.9015,1,2009
39104.9506,4,2017
10126.469,10,2013
40510.2857,10,2014
42176.7025,9,2013
10369.3836,12,2016
24944.2995,10,2016
25620.1217,4,2012
20665.1799,11,2012
10287.2758,10,2012
44658.2706,2,2008
36139.1978,4,2015
22053.8777,1,2013
44576.736,9,2018
34825.444,11,2013
31738.2376,10,2014
30093.6671,1,2011
39490.0861,10,2008
42563.7644,11,2013
33828.3973,11,2010
34312.3165,12,2010
31401.0183,8,2015
10865.1388,6,2008
13791.1535,7,2008
37578.1028,5,2013
24170.3293,12,2015
34552.2983,4,2016
12016.3528,4,2010
29324.422,10,2016
35087.8652,9,2008
38965.2975,2,2009
35055.5779,12,2014
20204.0909,6,2008
36167.2711,4,2017
27190.4632,1,2017
39595.5468,5,2012
22658.8908,7,2010
31948.9834,3,2015
27563.6093,4,2010
33653.7284,3,2012
38660.935,2,2015
21070.7091,6,2017
40358.3548,1,2018
48099.2334,10,2012
45673.3461,3,2010
15779.0442,5,2009
27567.678,2,2011
42964.6461,2,2016
16444.0975,4,2018
15029.0653,12,2008
35829.279,1,2011
38193.3368,5,2011
37981.0114,3,2011
28956.2644,5,2017
25901.7345,4,2017
21113.1953,8,2011
27914.4524,4,2014
22884.5329,7,2016
30684.4476,7,2018
39846.844,9,2017
49195.9699,7,2016
26571.091,7,2016
36183.3748,2,2013
40956.9893,12,2014
23596.1373,7,2008
25809.3853,12,2010
16612.4336,2,2009
18554.0789,8,2011
17404.4636,5,2018
38663.6624,9,2011
20241.6379,8,2015
10451.6273,1,2018
28682.6415,5,2011
19293.706,9,2010
17228.5338,1,2014
18038.9475,10,2011
16039.8139,6,2012
25414.6307,8,2016
46919.4145,7,2018
49801.9076,5,2016
10918.4462,6,2014
19883.7985,6,2018
26722.5882,2,2018
38688.0842,3,2018
20623.9055,9,2015
10704.8043,5,2010
13049.5823,10,2014
18318.5256,12,2009
23110.7893,3,2017
43995.0173,2,2011
45020.8856,10,2014
14470.4846,12,2008
13808.107,12,2016
24469.4474,1,2012
32494.0927,5,2008
24091.7053,7,2013
33593.4406,9,2010
30194.0464,10,2011
36665.2811,4,2010
17109.863,2,2009
25390.38,11,2012
41381.5943,5,2008
11554.5666,2,2008
34491.7589,5,2015
14652.2321,9,2011
45176.5783,8,2010
48562.663,11,2008
32182.8774,11,2017
10065.426,7,2016
20969.6092,10,2014
28714.1819,4,2009
22784.7703,4,2012
34874.0444,1,2010
49648.0544,10,2010
19221.1091,9,2018
38578.9431,4,2018
16504.3029,7,2013
35783.1432,5,2012
30659.9095,9,2014
32409.9584,4,2015
29311.1088,6,2011
21250.4082,5,2013
28648.5861,11,2011
15295.492,4,2015
40544.7598,8,2010
49439.0124,9,2018
20443.8776,6,2013
35902.6216,2,2018
22921.5104,7,2009
14016.3826,5,2018
10860.1978,6,2016
16718.1222,12,2011
35525.8675,4,2009
24793.2204,10,2012
48090.0074,10,2013
48711.8875,3,2016
12016.4346,7,2018
26039.0127,9,2018
25369.3136,1,2015
10067.7889,7,2011
48691.9765,12,2016
11021.3795,3,2009
12514.7376,7,2012
37302.0935,4,2010
21898.4105,1,2016
41899.3728,6,2009
44697.3729,6,2017
32917.6094,2,2011
29804.2846,2,2015
17224.9838,5,2010
27059.3103,4,2015
47562.5319,11,2008
40763.4426,7,2009
18457.865,10,2008
16598.0349,4,2008
34698.2815,3,2011
34772.978,5,2016
13505.9793,7,2013
22219.7524,11,2010
29543.2512,2,2016
20913.8766,8,2018
18133.3267,11,2016
31713.4316,6,2012
49780.3998,10,2014
44052.0131,1,2012
21742.3322,9,2014
49352.7634,11,2010
12284.6072,4,2011
44045.1749,10,2017
35459.9018,1,2008
14488.3148,2,2009
42680.0665,4,2016
28100.5897,4,2008
15656.0281,3,2017
43290.3967,10,2015
45192.6236,7,2010
42493.4158,10,2011
24224.9905,6,2015
48657.8654,6,2018
14571.3627,4,2017
28818.37,3,2016
46336.3445,8,2010
38422.4547,7,2010
42960.8042,5,2014
26201.5526,12,2012
21846.0617,4,2009
16335.4938,4,2014
10576.9959,5,2016
41264.0173,8,2009
18460.2169,11,2014
39646.3219,3,2012
17462.8751,4,2009
49134.708,8,2010
40090.3005,10,2008
43359,6,2009
27540.9174,11,2011
19154.6505,2,2008
48632.8171,5,2013
46247.2799,10,2017
48707.9067,1,2017
42449.0295,10,2014
18676.0504,5,2010
36723.5638,6,2013
19796.2577,10,2015
48961.3139,1,2015
39707.2439,10,2014
14242.3616,6,2014
45110.0747,10,2014
23914.1079,2,2015
27276.4214,8,2017
24340.1577,3,2016
41700.6535,11,2008
43360.7021,10,2008
48986.3756,11,2014
21334.7892,6,2008
40589.4237,4,2010
47122.2012,2,2015
14437.7963,11,2012
49899.2051,5,2008
48459.6384,10,2015
28094.8683,11,2012
16670.2168,7,2010
13070.6374,11,2010
46921.7707,7,2008
25762.4908,1,2014
33928.1829,3,2015
27511.5497,12,2017
42205.6933,7,2017
26061.3047,3,2012
45027.8988,7,2018
10066.2681,3,2011
37642.3673,5,2017
48639.8866,10,2014
22260.2693,5,2011
30141.2925,3,2018
45843.6538,6,2012
42147.3211,10,2017
40401.2202,9,2008
41536.9623,12,2013
22716.4317,4,2017
10401.545,4,2009
22002.2586,4,2012
44084.1066,5,2016
34606.9991,12,2008
48983.5021,7,2012
38422.2674,9,2008
26512.9527,4,2018
10832.7252,8,2018
35704.0679,10,2008
31678.2767,12,2015
19980.5341,3,2008
24022.3557,10,2016
30894.9996,5,2009
21934.9379,2,2016
33593.203,1,2014
36879.1607,9,2011
23744.4883,3,2017
30916.985,4,2011
48952.1951,5,2017
35939.3201,9,2015
10399.2825,7,2008
22698.8643,7,2013
11798.0793,8,2011
46891.365,2,2012
42631.1789,9,2010
34100.1214,3,2018
11766.1798,8,2013
20130.09,6,2009
31271.2031,11,2014
39725.2048,2,2017
36643.3137,5,2012
34082.3281,2,2010
48384.621,3,2016
48409.2621,5,2013
14889.865,11,2014
44797.67,12,2009
32295.913,6,2009
39635.9447,3,2017
40291.0945,11,2012
18592.5948,8,2015
32209.9669,9,2010
11798.5796,9,2008
24471.2348,6,2017
21869.9836,1,2010
39653.2384,7,2017
24644.2381,11,2014
46118.2542,11,2015
35746.7976,4,2009
35785.5894,10,2015
42259.8261,9,2011
21815.6519,12,2012
48986.5546,10,2012
26296.4149,8,2014
43714.1796,11,2008
39592.7366,7,2015
11832.7679,1,2008
30374.9593,9,2017
45827.9963,12,2012
19729.2862,3,2012
34532.6834,6,2012
27094.3395,5,2014
44092.1096,9,2010
44774.4146,4,2012
26234.9314,2,2015
14232.0529,8,2011
43542.744,1,2014
42053.086,10,2008
33710.2602,1,2008
32514.4058,6,2017
15229.4761,8,2010
39818.1019,8,2015
11678.7287,8,2015
24735.7321,7,2016
21739.2706,9,2009
16708.7488,5,2014
11429.5584,6,2013
14993.3178,12,2014
21592.8412,9,2009
29253.2374,11,2008
30434.5039,8,2018
28797.0412,8,2012
16682.3351,9,2012
48368.1074,4,2009
33585.9892,2,2013
33849.9805,12,2010
46172.7755,11,2009
24061.3224,7,2014
33737.2193,11,2016
17107.5261,1,2012
46178.7326,6,2010
46305.9944,7,2016
43509.5744,8,2009
13423.2369,8,2009
42252.0325,3,2015
34834.2193,7,2018
24754.0116,12,2014
33017.7121,1,2016
32217.5168,9,2015
32544.0526,11,2014
40958.1908,6,2018
15193.812,1,2017
14907.1268,10,2011
32971.1434,11,2010
18670.6312,3,2017
13527.8086,3,2008
32767.4661,10,2017
23884.9802,11,2016
31440.682,11,2013
13654.5303,12,2017
30951.2873,11,2008
21092.994,7,2010
29271.0906,3,2013
24627.815,2,2018
17158.1722,4,2017
48955.606,4,2014
17960.9591,1,2008
30188.1438,9,2012
16364.9002,3,2009
49827.1694,3,2013
32436.3053,12,2014
31114.2347,11,2017
20546.0568,1,2018
14781.6572,10,2009
34249.8895,9,2009
49313.5658,5,2011
15110.9158,3,2012
25347.3078,10,2012
11856.4126,12,2010
36766.4415,7,2008
48431.1221,4,2011
36247.4395,6,2013
34052.7146,9,2017
40835.8535,8,2016
32259.6153,11,2008
46050.9949,11,2016
45238.5605,1,2013
35810.3148,1,2010
29735.7328,1,2015
42711.1578,1,2014
49741.7234,3,2014
12022.9962,9,2013
26501.7542,1,2017
29459.5521,7,2016
23663.6918,7,2015
