20087.066,3,2014
39161.363,1,2011
24692.6462,10,2014
14296.462,3,2016
11146.0526,6,2014
19387.2472,10,2012
15593.1332,4,2011
26566.744,8,2008
46929.5083,6,2018
13243.7429,7,2012
20802.6789,2,2010
16572.8784,5,2009
26047.63,10,2008
30289.3927,2,2013
18577.827,10,2008
26339.3961,2,2008
24692.6107,10,2008
36613.2151,5,2011
18538.9502,2,2017
20039.7767,2,2011
23950.6986,4,2018
23117.694,2,2015
35171.863,6,2012
27476.9874,4,2009
40802.6291,1,2015
39612.1111,7,2008
13677.0728,2,2011
28134.851,3,2018
30449.9949,5,2018
41951.606,12,2011
49439.0609,7,2011
23749.6381,4,2011
29148.194,10,2015
41849.6124,1,2017
41846.434,5,2015
35598.2148,7,2014
42536.6034,9,2010
22143.6771,11,2016
35008.9212,6,2018
46496.1026,11,2017
45700.0486,2,2013
29526.6912,12,2015
40328.2477,9,2009
28996.6178,10,2009
17023.2468,1,2013
39679.2294,12,2017
24938.6768,4,2016
25958.7191,7,2011
22321.6172,4,2012
26999.1115,12,2009
48644.5772,7,2018
34528.7211,11,2017
12119.9998,5,2014
25703.0354,9,2008
18866.4369,7,2016
34873.6156,11,2011
35289.615,7,2008
40884.9516,2,2013
35640.3609,10,2008
21506.5739,3,2016
17990.9731,6,2014
16198.429,12,2012
16892.4001,2,2014
24354.9877,11,2008
45800.5129,3,2017
19373.6506,12,2009
44954.0283,7,2010
29150.8573,10,2012
47687.2882,10,2017
31098.3746,10,2017
14659.7254,3,2011
30120.5659,7,2008
26007.5123,9,2013
15510.2587,5,2016
47390.0943,12,2013
10671.0546,9,2012
31466.0278,3,2010
12005.1782,12,2014
10106.4352,8,2016
24242.9935,4,2014
34083.6017,1,2012
49099.3083,6,2017
13212.1661,7,2016
37286.6624,10,2014
30563.2252,3,2010
13970.0621,7,2016
40421.7245,11,2009
36487.6698,5,2011
48611.4694,1,2018
46089.2738,12,2013
12766.6962,12,2013
45941.9142,7,2011
39522.2782,1,2016
37812.184,4,2016
40271.0875,9,2011
16692.7337,11,2011
23734.032,1,2012
39653.0412,11,2013
28174.3873,9,2008
28262.2309,11,2011
13472.5321,11,2014
24873.9694,1,2013
17567.729,3,2016
26345.3104,8,2013
32830.3816,9,2016
24055.2858,11,2017
35596.7924,7,2015
20302.5108,3,2013
36587.3028,1,2017
21752.1978,12,2015
32139.7174,1,2009
23453.7957,4,2015
19136.1654,6,2013
35660.5176,8,2018
48452.4654,4,2011
36558.5532,6,2008
16208.2825,1,2018
30504.1611,6,2009
38202.1487,5,2008
12514.1666,11,2015
30511.9367,8,2010
49891.5758,12,2017
37710.8706,7,2008
48810.423,2,2010
10654.4416,4,2014
36389.29,8,2009
38360.7004,7,2018
25738.7057,8,2018
17608.376,10,2014
11384.4381,7,2011
11693.0059,5,2017
39418.5693,2,2009
42717.4767,1,2012
24626.6314,8,2015
11093.6799,3,2012
29921.1913,6,2008
44040.6594,9,2010
46072.0873,7,2013
36036.5603,11,2016
33821.8091,2,2018
49036.9735,12,2015
26785.6497,9,2016
37337.6755,1,2008
19488.7621,10,2015
31645.6728,9,2012
45660.3318,5,2010
11730.2177,4,2009
15784.5682,10,2015
35281.3269,10,2009
35182.3107,12,2015
41788.2834,3,2015
11743.858,4,2013
30469.9037,3,2013
45788.6716,8,2017
19860.839,3,2011
24385.7485,10,2008
24420.7924,6,2017
45702.6111,3,2015
36097.6241,7,2014
47197.6728,4,2011
46090.1847,10,2012
49673.6298,1,2016
43263.6252,3,2011
28730.5565,3,2013
41736.7794,12,2012
42276.2533,1,2008
20914.8711,3,2014
14643.6245,1,2009
19898.2097,6,2015
31564.199,8,2013
14956.0019,3,2017
13085.3545,10,2008
43703.7408,1,2017
48053.9825,2,2014
37018.0113,2,2010
38548.5437,10,2013
48669.4574,7,2008
32741.505,11,2015
45145.9008,3,2018
20347.5534,11,2011
44236.3058,8,2012
48546.7461,2,2017
34748.0532,5,2013
34762.3035,6,2013
12576.1311,3,2010
42266.4366,11,2015
23820.8215,8,2009
36278.832,5,2018
21377.96,12,2012
31610.8928,5,2011
48083.3257,9,2009
10752.5039,11,2008
26933.8721,3,2008
34661.9582,3,2017
13611.9882,1,2009
35268.1115,1,2011
33005.9571,8,2011
21844.438,8,2008
10274.0951,3,2014
33221.6458,8,2017
37945.6836,8,2016
19126.9284,2,2014
32895.2159,7,2017
13810.2148,12,2016
41470.3604,6,2014
25168.8395,9,2017
47598.6363,4,2008
27583.9198,3,2009
19939.3394,7,2016
21667.9056,5,2013
22237.233,1,2008
34959.4679,4,2013
17443.007,10,2014
15133.3748,12,2012
14114.5096,3,2008
49106.306,3,2016
32801.5541,3,2017
13823.5944,2,2008
39298.2391,12,2013
21754.6323,11,2012
37857.6583,6,2010
26790.0051,11,2016
18298.2617,11,2009
17320.3532,11,2017
49570.2434,10,2011
30097.8756,5,2012
29995.6966,3,2013
43820.478,2,2018
21523.795,6,2012
44110.3967,11,2013
29159.4133,2,2008
45867.8274,10,2017
37395.368,8,2012
11753.9605,2,2008
40633.8649,6,2010
44759.9561,8,2011
27385.7691,12,2015
36956.4151,4,2013
20389.9461,8,2017
41867.4649,11,2009
16087.0839,12,2010
23161.8109,9,2016
26041.6951,3,2018
17946.1929,11,2016
15743.1744,3,2018
24088.1265,8,2010
33191.7975,7,2011
48275.4297,10,2013
28208.2013,5,2014
29419.9282,7,2012
31617.6293,11,2009
38765.0809,1,2018
24952.5701,12,2015
43588.1998,8,2018
24559.5531,11,2016
18415.8905,9,2015
49447.6325,11,2013
12780.895,6,2018
18510.7404,11,2008
43958.6296,11,2014
15293.7204,4,2013
49548.1705,7,2009
22813.3796,8,2011
45323.7291,1,2017
40393.8409,3,2014
21094.9504,9,2010
25501.5795,3,2010
14087.0177,10,2008
12775.4938,7,2010
19131.4648,4,2011
45022.5793,6,2012
25690.1412,10,2011
48988.1208,7,2017
38335.7107,2,2018
48382.3091,6,2008
44983.3305,9,2016
23640.2904,3,2011
11905.0396,1,2012
12913.304,2,2013
33251.3976,1,2012
14441.1952,5,2014
14516.275,8,2016
37201.4126,5,2008
37525.7162,9,2014
25616.572,4,2008
33852.077,12,2011
30378.7834,2,2015
21098.1341,11,2011
46669.3484,2,2016
28840.0277,1,2017
15035.3291,7,2009
14086.7822,6,2014
49818.0611,4,2009
20177.325,2,2014
19514.426,7,2012
10165.7367,5,2015
33713.8452,12,2009
49886.3489,1,2012
36726.7624,6,2014
27969.6801,5,2012
27515.398,5,2012
25819.1782,5,2011
45872.5416,12,2015
35635.9689,3,2015
23939.1427,2,2013
30736.2538,2,2012
16827.3062,5,2015
27987.5479,7,2017
35552.5239,1,2018
22921.4345,4,2013
13546.9478,8,2011
19436.4799,5,2014
13454.9453,11,2016
26386.2564,1,2014
36077.4308,4,2013
31546.9675,11,2017
14858.1873,6,2009
31602.7848,5,2009
30395.0603,2,2008
42354.1236,12,2014
49342.5855,7,2018
11023.8955,1,2012
19037.3467,5,2016
34790.8862,11,2015
34249.9517,1,2016
32933.9821,6,2013
37635.4555,9,2009
49799.8059,11,2009
14208.7003,7,2012
17724.5623,11,2013
41284.6937,6,2016
46079.813,8,2012
27113.4975,6,2010
34063.0612,2,2013
10370.8131,9,2010
19191.9823,8,2011
15438.155,9,2009
22500.7092,8,2014
17176.7391,6,2017
18031.4011,5,2012
26769.1128,4,2014
37850.4631,5,2018
46969.0352,3,2014
29743.284,11,2015
40247.6989,8,2017
34433.0207,6,2015
49906.1288,10,2015
35731.3341,4,2012
36200.5668,5,2017
32759.5131,3,2009
11369.5612,11,2010
29149.1996,10,2016
22614.5982,2,2009
24209.1166,12,2009
14719.7239,9,2017
38040.0417,12,2011
20696.7589,11,2012
39415.2214,12,2014
14012.1836,6,2014
21870.4565,6,2015
31049.9414,7,2014
14926.9642,1,2011
46611.0478,4,2010
11963.4177,1,2010
38430.6295,2,2012
12849.7777,5,2016
34001.6924,9,2008
10257.6693,9,2013
41093.9982,12,2009
10442.1661,4,2012
33090.2724,12,2012
24528.4538,7,2010
19950.447,11,2014
24730.8442,2,2012
11160.7919,8,2016
44444.7224,1,2013
22782.9632,12,2012
39743.7732,10,2008
24965.3008,7,2012
21844.2254,9,2015
17471.5157,11,2014
31486.1873,5,2012
39007.0379,9,2014
41396.8332,4,2017
20820.2729,3,2011
46328.0511,9,2012
18610.1706,8,2009
13533.7363,2,2016
12796.3877,1,2016
34040.702,4,2014
18237.3532,1,2016
24084.599,9,2015
11099.9268,11,2015
47092.9875,6,2012
13118.8154,11,2015
38580.8001,4,2018
37493.7894,8,2014
49505.2274,12,2009
32260.0746,7,2013
18652.881,11,2011
28054.7071,8,2013
25591.9817,6,2015
46766.8549,3,2011
32938.5884,5,2018
28849.4604,6,2011
36086.1193,1,2013
12185.6903,11,2013
39497.7564,4,2011
10504.7215,8,2018
12245.9438,8,2009
44853.4125,8,2010
38673.7074,4,2008
26304.8362,11,2008
18319.1145,8,2014
27544.1448,3,2015
28997.3004,9,2008
45561.9286,2,2009
29624.161,9,2013
14354.426,3,2011
18803.6957,11,2009
38604.7297,11,2008
39128.5026,5,2015
36437.1847,1,2010
26335.592,5,2013
14066.9758,2,2008
23272.27,10,2012
17126.1402,11,2013
21067.8644,5,2016
13646.8456,8,2018
12238.2598,10,2016
48683.255,5,2015
39134.1642,8,2016
19302.3009,11,2008
32438.9936,1,2014
32351.5771,2,2009
49232.0093,4,2014
45528.294,7,2009
19723.3717,12,2010
15911.3073,6,2009
22246.137,6,2008
42698.9716,1,2010
37558.5316,5,2012
20967.7999,7,2012
46772.3965,8,2018
28333.7159,6,2012
17574.3305,9,2018
36862.9095,7,2015
38061.812,2,2009
13657.8946,4,2014
16122.4085,1,2018
33400.0213,4,2015
47921.4957,10,2013
17820.3712,1,2011
33571.7191,2,2017
43949.9467,12,2015
11597.718,1,2017
37898.9989,3,2008
35790.0611,12,2016
47183.7164,8,2013
14229.558,8,2008
46808.2509,7,2014
20507.5534,3,2010
38254.9208,9,2008
34859.3452,10,2016
49474.436,11,2016
14569.4898,11,2012
17638.4208,1,2010
43849.2936,11,2017
32027.1546,11,2017
18121.3952,3,2018
27581.4882,9,2010
45068.746,6,2008
48006.9972,8,2015
23426.6684,10,2010
38415.8671,11,2017
32843.3561,4,2018
29574.7382,6,2008
31973.9742,5,2011
10730.8367,12,2014
20847.5212,5,2014
28182.2751,4,2011
11975.2656,4,2013
26053.2324,3,2015
18324.8053,3,2008
27987.4797,5,2009
28697.0717,4,2009
25914.5346,7,2012
17538.8827,4,2013
44272.9335,9,2013
48927.5878,11,2012
34530.873,9,2014
30350.1265,12,2010
31007.769,12,2010
13280.541,4,2014
24980.0899,11,2016
30162.52,12,2016
45738.8876,4,2011
42343.1937,5,2012
17097.4067,5,2010
34940.5443,5,2010
17665.278,1,2013
46820.89,11,2012
36711.792,6,2012
32674.1442,10,2017
18731.3116,6,2015
48986.4039,5,2017
13538.6998,2,2014
22676.3372,12,2015
23323.6459,1,2008
24647.7795,3,2010
10510.0997,4,2012
47897.4859,3,2009
30976.5845,5,2011
18578.7528,12,2011
21727.0823,11,2016
13646.0723,3,2014
11022.1567,4,2017
31227.6245,10,2011
47968.1063,6,2008
30419.3367,5,2014
46362.76,7,2013
29541.9099,7,2015
28529.9251,2,2008
37533.7741,8,2014
31508.588,2,2010
38353.5682,1,2017
38225.7757,12,2015
12837.8514,6,2009
15406.07,6,2009
28502.6683,5,2010
30463.2979,2,2008
25734.8385,9,2017
29751.2721,9,2016
19184.647,9,2018
37859.006,5,2010
40095.7712,9,2018
20083.6445,1,2011
44051.3075,10,2016
17745.7414,10,2011
44466.4077,8,2015
35477.0759,5,2018
43424.119,8,2013
22925.3669,3,2013
29482.8873,12,2012
39847.3741,4,2018
30517.9731,9,2011
22033.0648,12,2015
21980.2764,10,2015
30613.519,1,2017
28319.9558,12,2011
26390.512,9,2014
36268.3127,6,2011
31964.2965,6,2012
41588.9556,5,2009
31608.2325,10,2012
40254.6186,1,2010
36180.1626,5,2009
39027.1798,8,2015
24035.0953,5,2012
15204.1557,9,2008
43331.6486,12,2013
19948.5985,2,2013
34112.8321,10,2008
42397.9661,5,2018
17705.6125,1,2011
34488.7088,10,2017
15815.3274,6,2011
45071.6238,5,2013
23254.1308,12,2013
39454.7091,4,2018
12211.2962,4,2015
31990.3253,2,2014
38074.0944,9,2009
45973.7543,1,2008
44902.9136,3,2008
33719.2659,9,2014
37130.7607,6,2008
36583.8088,6,2018
20548.1233,7,2008
16590.1673,5,2008
45893.8823,12,2009
24092.2233,5,2018
11792.2819,11,2015
14872.4538,1,2014
40451.0733,12,2014
33823.5279,11,2009
49279.829,8,2017
28627.689,4,2016
43765.6414,11,2009
42643.741,3,2017
18451.0029,7,2008
23264.7331,11,2017
10146.4803,7,2011
13592.1166,2,2017
28060.7397,10,2016
11905.0944,11,2008
14602.4382,8,2011
30549.1968,6,2018
43156.682,9,2015
30974.1732,3,2015
21930.346,9,2017
43354.8861,4,2016
36394.2257,10,2012
16156.3329,2,2012
16007.9475,5,2016
12985.9607,10,2012
17357.378,4,2009
41353.9387,12,2010
14616.3356,3,2009
35002.7226,7,2010
38489.2358,1,2008
26261.381,10,2013
25537.646,5,2012
25557.2574,9,2017
47124.8857,12,2016
29551.2118,11,2011
27430.9915,1,2008
45316.1691,11,2011
29080.4411,8,2016
12445.4347,1,2009
41626.9955,8,2012
30061.9678,6,2008
32747.7254,8,2017
34031.2403,2,2014
13222.9739,5,2014
44729.2661,7,2013
28378.8889,3,2017
43058.0724,9,2011
26397.9321,4,2016
27840.677,3,2015
39094.9144,5,2017
33388.9489,6,2013
49359.0651,9,2009
15601.238,6,2013
38680.7329,3,2015
43469.4583,2,2011
18892.2043,4,2011
37207.8666,11,2008
48190.3333,6,2013
34248.0859,12,2010
29233.5655,4,2016
46707.3451,10,2010
31501.4748,10,2008
11372.0008,12,2011
20722.2771,7,2008
45436.9783,9,2017
15105.2844,6,2016
36757.6942,2,2009
15400.6389,3,2015
39878.9498,2,2018
22893.6455,4,2012
13026.5108,3,2014
17370.6867,11,2009
38472.9274,9,2013
21644.2634,11,2014
48729.9518,11,2010
12464.2482,3,2018
48920.7761,10,2009
12084.3991,2,2016
29391.6134,9,2016
16021.6083,1,2014
40807.4935,4,2016
15338.4064,3,2008
49010.1421,2,2010
19341.4106,12,2015
36578.9046,3,2017
40041.9755,12,2009
40881.3302,3,2012
11360.4556,9,2009
19746.3481,9,2015
30025.5225,4,2013
15228.4223,10,2014
29251.3298,9,2014
13016.3448,8,2012
11996.5879,11,2013
13503.3932,5,2008
32087.9706,12,2015
42388.1382,6,2018
45336.51,2,2017
39575.5189,2,2014
13383.2579,7,2009
41338.2317,1,2012
38527.9323,1,2015
24466.1321,5,2016
16671.9407,2,2014
27000.5366,1,2008
27392.6199,3,2008
47964.9967,5,2012
16599.263,1,2010
38061.456,3,2012
20048.2564,10,2017
25459.2461,5,2011
24877.6768,2,2018
34389.8809,4,2009
34506.8465,9,2017
19982.5095,3,2015
22685.0056,9,2018
43466.5192,2,2013
22680.4688,2,2008
35814.0614,12,2009
41918.8601,4,2013
24838.9242,7,2011
43720.3895,9,2016
26224.2973,3,2010
13373.4655,3,2016
42869.824,2,2008
11968.5467,1,2016
13752.0769,10,2014
35644.3288,8,2012
25436.844,2,2008
38904.9729,2,2015
11442.4462,6,2012
41109.6021,11,2016
48031.8404,3,2010
25498.7308,8,2015
37416.6561,2,2012
41998.0801,5,2016
30751.0162,5,2014
44052.2968,8,2008
48413.6705,10,2009
33097.2514,4,2016
45827.6553,3,2013
14126.2398,8,2016
30084.3864,11,2008
12227.1427,4,2016
18494.4891,8,2009
48026.7688,6,2017
42118.8818,5,2008
21245.504,2,2011
43938.7563,4,2017
47863.3462,6,2008
11801.0457,6,2013
43256.1951,6,2011
47800.6738,5,2013
30435.0068,10,2011
43156.4986,2,2017
42953.5719,12,2010
11250.4788,1,2010
23866.5571,10,2010
39672.0333,8,2011
15874.5481,6,2009
39603.5509,11,2011
22150.3767,7,2010
18929.0658,10,2017
17417.4398,10,2015
34829.2182,3,2011
39487.4114,2,2017
14159.2446,2,2015
33392.6378,6,2016
21276.7162,7,2011
40488.3838,8,2013
12084.1815,10,2015
28944.2393,1,2014
44278.4628,7,2008
10668.996,12,2008
13049.6047,1,2009
16908.8022,6,2016
15830.3819,8,2018
17137.6278,3,2014
32100.4958,12,2009
44783.7607,7,2011
47138.696,11,2010
28365.2466,12,2014
40121.9343,1,2017
40705.7748,12,2016
30011.6784,8,2013
18984.5377,7,2012
28297.3298,1,2012
16620.8349,6,2012
18665.4887,3,2014
27706.0798,10,2016
16191.4591,12,2010
48030.9246,3,2013
26571.8171,12,2010
14738.0716,12,2012
26325.4368,9,2016
39541.8981,8,2018
18751.5229,1,2012
31930.1921,12,2010
32826.9459,5,2013
40745.4572,11,2011
18891.3701,6,2012
32013.9296,12,2014
10508.0694,11,2012
29208.926,5,2015
34314.9598,4,2011
11301.5585,7,2014
17797.7483,4,2018
11156.6422,1,2017
13915.3777,8,2017
30107.0626,8,2017
44615.7362,10,2017
20924.5916,11,2016
13513.1692,12,2017
33191.9348,12,2017
10910.517,6,2017
26178.4721,5,2018
28204.6794,7,2009
10522.9216,11,2013
31451.0261,4,2014
23376.0283,5,2008
46775.4061,11,2013
46527.6808,1,2010
48158.5451,9,2016
40954.6331,12,2015
14645.6822,12,2009
22810.8846,4,2014
45688.082,7,2011
24709.7239,8,2017
32519.744,7,2011
47121.6526,2,2011
48271.403,2,2011
22010.0201,8,2009
49886.4909,3,2009
13146.3747,1,2018
18329.4909,11,2014
34914.7335,6,2014
42758.9521,11,2009
31538.136,7,2017
47226.2303,8,2014
42314.539,3,2015
47572.3503,1,2009
35518.329,5,2018
38858.6162,3,2018
49491.1819,4,2010
40059.5808,9,2012
49579.658,3,2008
31662.6883,5,2014
35714.7339,7,2016
26618.6372,2,2012
45819.0592,8,2016
14367.7259,11,2015
40729.7419,2,2011
40824.1937,12,2010
28080.5919,8,2016
16204.3294,1,2013
35919.2852,9,2011
20694.9288,11,2009
10526.0319,9,2008
22056.0181,3,2011
39659.0528,7,2016
43649.2149,8,2013
20112.4125,9,2017
48930.4702,6,2010
21380.6572,8,2011
36179.0242,9,2014
10034.9858,5,2017
34270.2933,12,2013
19058.0817,3,2008
15105.1688,7,2012
19427.016,4,2017
36095.7403,10,2012
15775.342,6,2017
16924.4452,10,2009
46202.3291,2,2009
34745.6226,4,2016
38998.8115,2,2015
14103.6568,1,2015
43559.6654,8,2010
30755.8692,12,2011
24561.8512,3,2018
23359.6557,6,2010
42976.5455,12,2011
37212.1807,4,2018
15206.591,2,2013
37219.4994,10,2012
28604.8394,1,2013
43199.4318,6,2012
37847.7812,3,2013
23313.1215,2,2011
11600.8811,6,2012
27318.8897,2,2008
16231.3277,4,2010
22884.1541,10,2011
13616.3731,12,2012
24062.562,1,2014
17298.9677,7,2016
35573.7137,7,2015
36317.4102,4,2010
27984.4654,10,2016
39929.181,5,2014
44539.5758,1,2016
33764.8469,3,2018
11160.6248,10,2017
44477.6819,3,2018
34723.368,4,2014
22068.2409,4,2016
16245.699,6,2016
13601.6788,10,2014
36682.8371,5,2011
27316.0974,12,2015
13336.7373,3,2018
39893.95,10,2013
12960.8035,6,2009
15454.852,4,2017
26138.2722,5,2016
22587.108,1,2016
27408.3533,1,2017
36624.1043,12,2013
13300.4215,8,2015
27091.2229,7,2013
15761.1662,5,2010
45784.1336,3,2014
35464.0783,8,2010
15365.1788,12,2017
40605.9463,3,2014
21343.4806,4,2016
45427.7961,7,2010
43640.9705,5,2009
18563.307,8,2014
40253.5296,9,2014
12908.6796,11,2008
14666.2269,6,2013
31673.001,6,2018
39745.4826,11,2015
21179.8545,1,2013
11907.7676,9,2008
11904.619,10,2012
39373.4717,12,2014
13004.3408,6,2011
22365.0635,2,2008
44245.9201,2,2016
45849.7605,8,2011
14584.963,8,2015
13050.1927,3,2009
41311.2353,1,2017
18664.3993,2,2018
41378.5766,8,2009
27121.6829,9,2010
31238.9068,3,2018
10934.5324,2,2008
34895.5376,4,2008
27829.3205,1,2009
17256.54,8,2011
15806.0281,7,2011
24351.171,7,2009
30568.1041,8,2011
23510.3133,5,2014
31638.12,1,2010
14377.2721,7,2014
13996.7453,3,2010
31757.2266,10,2017
45659.9279,12,2008
13483.4163,9,2016
46917.2398,8,2016
18188.7662,7,2008
28200.3766,3,2011
44263.6222,4,2009
16035.5308,1,2018
11601.1751,3,2008
34528.1155,9,2011
23893.2061,5,2009
12964.8785,3,2009
18279.8616,4,2018
45519.9724,10,2011
34790.975,6,2018
23013.1443,6,2014
45828.0045,3,2017
31754.2886,11,2013
10817.6393,10,2013
18970.6091,8,2013
24249.4865,12,2009
35021.1499,12,2008
12019.0031,1,2009
22442.9079,6,2012
36942.4852,10,2010
27150.7571,12,2014
36974.1091,11,2013
21843.5846,5,2014
14237.122,1,2009
28073.3969,6,2008
33438.4456,4,2010
18454.4568,12,2015
43123.7641,6,2011
30226.0723,12,2010
24526.9164,10,2017
17757.9542,1,2018
28794.303,10,2012
15406.4189,1,2016
45233.8171,9,2010
37097.8327,1,2016
17915.7296,3,2017
11280.4965,5,2013
20860.7847,4,2012
40079.0537,1,2012
22300.233,11,2017
27483.5695,3,2014
49989.2539,9,2016
15900.3525,6,2010
10529.4621,7,2008
28479.2129,1,2017
38329.8123,12,2014
48649.7312,12,2016
35534.5922,9,2008
21905.104,6,2014
32181.7467,3,2009
33845.5796,8,2009
38755.2757,6,2013
25949.2233,5,2012
48785.7616,8,2012
23558.4605,9,2009
24198.0649,12,2015
20577.766,9,2014
11728.2284,12,2013
37580.797,4,2011
31843.665,10,2015
39984.652,12,2008
24944.6767,11,2017
20073.3224,11,2016
37251.474,4,2011
25282.8655,4,2011
41150.8754,4,2015
19774.1469,3,2016
30854.601,6,2009
48485.1236,4,2014
29481.3534,5,2009
11002.3198,10,2013
19587.5344,9,2010
31129.2487,12,2017
13311.4533,9,2010
21372.1065,6,2012
27145.5452,12,2015
21475.2957,8,2010
48594.5618,2,2015
41373.9839,6,2015
21819.3457,1,2013
37886.103,5,2016
10391.8498,2,2012
14625.1957,2,2011
36179.6026,2,2012
15117.7195,1,2015
12479.5457,10,2010
11556.2301,1,2018
18253.4882,4,2015
48889.7664,3,2010
45047.868,9,2016
15531.5336,11,2009
42340.1125,10,2013
18424.0394,6,2014
27970.5688,4,2015
18193.9771,1,2014
34464.7278,7,2013
29152.5424,11,2010
37718.8288,7,2013
16849.0764,11,2009
31334.2816,2,2018
14916.1951,5,2018
37181.2333,7,2008
37233.457,4,2009
10005.8367,8,2008
47867.4031,11,2014
36023.4562,12,2009
39790.3014,4,2015
36791.8254,4,2011
44362.4757,7,2011
22495.3235,5,2008
15702.1699,10,2015
13913.7827,3,2014
30039.9007,10,2011
47549.2318,7,2016
22160.3552,12,2014
47463.6414,5,2013
17763.743,7,2013
45970.9416,10,2008
43153.5967,7,2008
45981.4391,1,2011
19209.1764,7,2018
15893.4242,5,2009
27250.5288,3,2011
48138.2197,10,2013
39087.2588,9,2012
15279.473,12,2010
20827.0142,10,2011
17878.4714,5,2012
38587.9883,9,2014
13415.5225,3,2009
25468.0065,10,2013
39130.9256,9,2018
45330.7302,4,2010
42549.9225,4,2016
16487.5694,3,2016
12197.0948,2,2015
31706.093,8,2018
33970.6969,7,2008
14926.3345,1,2014
39164.8653,4,2008
45634.4094,3,2013
25731.0677,7,2016
49321.3761,1,2010
18279.4886,1,2010
36238.4146,4,2009
32988.8063,7,2016
20048.6066,8,2014
49546.7571,7,2008
34752.5944,11,2013
14605.577,2,2012
30547.8303,2,2017
39051.0347,9,2009
38769.9928,9,2017
38623.6008,4,2011
46477.3998,3,2017
44953.7763,1,2011
16269.2763,8,2016
24532.9093,4,2014
15870.3551,11,2012
43366.1836,3,2012
38861.5688,4,2012
15132.0453,1,2015
24567.8412,8,2013
15000.4524,6,2018
11527.4532,1,2012
26414.4405,2,2009
17779.0713,5,2015
41407.8185,2,2014
10249.3119,11,2009
32503.731,6,2012
47140.251,4,2014
21706.165,11,2009
13651.9313,7,2015
14164.3779,10,2017
47482.0495,12,2014
32865.5925,3,2008
27699.0714,5,2016
32912.6113,5,2016
43738.133,12,2011
12051.4522,12,2016
40378.4478,1,2018
44263.1031,1,2018
48121.2432,8,2008
20637.5623,6,2018
34061.6434,10,2012
21738.8914,8,2011
11258.3826,4,2008
17201.8453,11,2013
14493.9359,5,2015
38423.4746,5,2017
16949.5216,9,2009
29876.1418,6,2013
44540.7251,5,2008
14726.2451,3,2012
10129.5041,7,2018
17324.6077,4,2008
32535.1016,5,2008
39835.9498,1,2010
49997.0779,5,2018
49087.874,5,2010
26212.9527,11,2015
35181.5586,9,2016
31063.0835,5,2010
24494.8901,3,2016
24934.9193,10,2011
12597.8587,10,2009
20991.9285,6,2011
37181.4889,8,2018
35528.896,4,2012
25997.1093,7,2017
41886.6588,1,2015
37969.6064,11,2010
46363.7094,10,2010
19766.5956,5,2012
10176.2903,4,2009
23730.7507,1,2011
39129.6498,1,2008
26102.563,1,2014
12360.8705,12,2009
45018.6546,1,2015
35517.7552,4,2014
18709.1334,7,2013
36617.6489,7,2014
10074.8376,7,2009
39091.1374,4,2017
24263.1361,5,2017
42962.341,9,2016
26962.5984,8,2010
35280.3891,11,2012
45155.2376,9,2009
12953.8947,8,2014
35638.2796,1,2011
28099.5655,4,2010
43135.9958,10,2017
20714.1159,1,2016
28130.362,6,2015
34694.0213,3,2008
25407.114,8,2009
33259.7848,7,2011
39399.325,7,2012
38171.8702,4,2010
39573.6122,5,2010
48711.6183,6,2014
22326.8496,9,2011
16166.7781,7,2010
10632.42,5,2012
24730.9009,3,2013
35655.7549,6,2012
18618.5885,10,2013
44997.784,9,2011
38267.4613,5,2008
17969.148,1,2011
34362.938,11,2016
16163.6711,3,2016
44049.7145,9,2013
25404.7335,9,2010
38157.7044,2,2008
40441.3736,6,2015
39068.5382,4,2009
28264.2779,3,2015
20298.9788,4,2014
14772.0259,6,2015
28873.028,3,2018
32661.5796,7,2018
38521.4067,11,2011
35689.2404,3,2011
33275.2543,6,2018
47100.7381,11,2011
43182.8273,5,2011
25746.7058,11,2013
31367.6268,8,2018
44935.6628,5,2017
47945.7451,8,2012
24495.4522,7,2018
45824.0112,7,2009
32369.582,9,2016
24181.955,5,2008
20075.8809,12,2012
19333.1017,1,2008
20522.1771,11,2009
18423.6245,9,2014
37580.0287,4,2014
28620.3243,7,2009
31171.7454,5,2018
36265.0629,3,2015
40958.9351,3,2018
15443.9369,11,2012
17971.4094,8,2017
49310.1778,11,2014
36813.5893,3,2012
16106.9169,11,2013
14645.8203,11,2015
17669.6371,6,2010
48125.4906,2,2010
39981.8482,1,2017
24666.6794,8,2009
46627.2543,3,2010
39572.187,3,2008
30244.2855,3,2016
21453.8735,11,2013
24208.9792,11,2010
32057.8248,3,2016
36577.1902,9,2014
11432.5787,12,2017
44204.4935,4,2014
32775.8357,5,2012
41149.4375,4,2017
37260.2212,6,2018
48343.482,2,2012
28716.9789,12,2011
46667.7733,1,2015
36594.1436,6,2010
22436.9693,5,2017
32091.0522,3,2009
18065.0071,1,2011
45091.6195,7,2008
30392.7252,4,2009
20731.8014,4,2009
31691.9409,11,2017
28733.1958,1,2012
10443.3861,10,2009
11807.0015,2,2015
24083.0152,8,2010
32113.8105,6,2013
10315.1315,12,2009
46965.3455,6,2016
14927.2152,5,2008
31205.0938,9,2014
34981.5579,2,2010
40347.1985,9,2008
46344.4586,3,2015
47464.068,3,2016
37986.0586,9,2018
36883.1631,9,2015
22195.9098,7,2009
11801.7622,1,2012
34451.0086,6,2018
16782.2044,2,2009
37774.7086,1,2011
18220.2067,11,2012
47161.9959,6,2016
